time in seconds,speed
0,0.33
1,0.69
2,3.58
3,6.89
4,8.88
5,10.78
6,12.63
7,14.77
8,17.19
9,19.3
10,20.92
11,22.26
12,23.44
13,24.36
14,25.03
15,25.41
16,25.93
17,26.26
18,26.43
19,26.67
20,26.87
21,27.08
22,27.27
23,27.35
24,27.22
25,27.17
26,27.21
27,27.11
28,27.05
29,27.07
30,27.11
31,27.05
32,27.07
33,27.4
34,27.77
35,27.96
36,28.02
37,27.98
38,28.06
39,28.19
40,28.39
41,28.39
42,28.4
43,28.47
44,28.42
45,28.41
46,19.36
47,19.36
48,19.36
49,19.36
50,19.36
51,19.36
52,19.36
53,19.36
54,19.36
55,19.36
56,19.36
57,19.36
58,19.36
59,19.36
60,19.36
61,19.36
62,19.36
63,19.36
64,19.36
65,19.36
66,19.36
67,19.36
68,19.36
69,19.36
70,19.36
71,19.36
72,19.36
73,19.36
74,19.36
75,19.36
76,19.36
77,19.36
78,19.36
79,19.36
80,19.36
81,19.36
82,19.36
83,19.36
84,19.36
85,19.36
86,19.36
87,19.36
88,19.36
89,27.09
90,26.84
91,26.26
92,26.22
93,26.75
94,27.19
95,27.35
96,27.66
97,27.83
98,27.86
99,27.86
100,27.86
101,27.86
102,27.19
103,27.35
104,27.66
105,27.83
106,27.86
107,27.93
108,27.98
109,27.85
110,27.35
111,26.84
112,26.58
113,25.97
114,24.26
115,23.61
116,23.63
117,24.21
118,24.8
119,25.31
120,25.67
121,19.45
122,19.45
123,19.45
124,19.45
125,19.45
126,19.45
127,19.45
128,19.45
129,19.45
130,19.45
131,19.45
132,19.45
133,19.45
134,19.45
135,19.45
136,19.45
137,19.45
138,19.45
139,19.45
140,19.45
141,19.45
142,19.45
143,19.45
144,19.45
145,19.45
146,19.45
147,19.45
148,19.45
149,19.45
150,19.45
151,19.45
152,19.45
153,19.45
154,19.45
155,19.45
156,26.95
157,27.09
158,27.13
159,26.87
160,26.4
161,26.24
162,26.03
163,26.53
164,27.1
165,27.47
166,27.49
167,27.43
168,27.46
169,27.34
170,26.99
171,26.62
172,25.3
173,23.88
174,24.6
175,25.44
176,25.91
177,26.11
178,26.11
179,26.54
180,27.22
181,27.22
182,27.37
183,26.75
184,26.91
185,26.95
186,27.21
187,27.36
188,27.25
189,26.97
190,26.68
191,18.98
192,18.98
193,18.98
194,18.98
195,18.98
196,18.98
197,18.98
198,18.98
199,18.98
200,18.98
201,18.98
202,18.98
203,18.98
204,18.98
205,18.98
206,18.98
207,18.98
208,18.98
209,18.98
210,18.98
211,18.98
212,18.98
213,18.98
214,18.98
215,18.98
216,18.98
217,28.18
218,28.52
219,28.37
220,27.83
221,27.74
222,27.81
223,27.95
224,28.06
225,27.89
226,27.75
227,27.71
228,27.86
229,27.31
230,27.31
231,27.31
232,26.4
233,25.25
234,24.27
235,23.72
236,23.78
237,24.31
238,25.89
239,17.34
240,17.34
241,17.34
242,17.34
243,17.34
244,17.34
245,17.34
246,17.34
247,17.34
248,17.34
249,17.34
250,17.34
251,17.34
252,17.34
253,17.34
254,17.34
255,17.34
256,17.34
257,17.34
258,17.34
259,17.34
260,17.34
261,17.34
262,17.34
263,17.34
264,17.34
265,17.34
266,17.34
267,17.34
268,17.34
269,17.34
270,17.34
271,17.34
272,26.04
273,26.51
274,26.86
275,27.07
276,27.29
277,27.55
278,28.01
279,28.55
280,28.78
281,28.62
282,28.57
283,28.3
284,28.08
285,27.42
286,27.04
287,26.07
288,24.3
289,22.35
290,21.25
291,20.91
292,21.11
293,21.85
294,22.39
295,23.15
296,23.88
297,24.4
298,24.88
299,25.13
300,24.82
301,24.83
302,25.04
303,25.29
304,25.37
305,25.59
306,26.03
307,26.61
308,27.09
309,24.82
310,24.83
311,24.83
312,24.83
313,24.83
314,24.83
315,24.83
316,24.83
317,24.83
318,25.04
319,25.29
320,25.37
321,25.59
322,26.03
323,26.61
324,27.31
325,27.5
326,19.55
327,19.55
328,19.55
329,19.55
330,19.55
331,19.55
332,19.55
333,19.55
334,19.55
335,19.55
336,19.55
337,19.55
338,19.55
339,19.55
340,19.55
341,19.55
342,19.55
343,19.55
344,19.55
345,19.55
346,19.55
347,19.55
348,19.55
349,19.55
350,19.55
351,19.55
352,19.55
353,19.55
354,19.55
355,19.55
356,27.56
357,27.48
358,27.07
359,26.63
360,26.67
361,27.01
362,27.29
363,27.39
364,27.39
365,27.39
366,27.57
367,27.62
368,27.56
369,27.56
370,27.46
371,27.34
372,27.15
373,27.01
374,26.81
375,26.59
376,26.49
377,18.38
378,18.38
379,18.38
380,18.38
381,18.38
382,18.38
383,18.38
384,18.38
385,18.38
386,18.38
387,18.38
388,18.38
389,18.38
390,18.38
391,18.38
392,18.38
393,18.38
394,18.38
395,18.38
396,18.38
397,18.38
398,18.38
399,18.38
400,18.38
401,18.38
402,18.38
403,18.38
404,18.38
405,26.13
406,26.13
407,26.13
408,26.13
409,26.13
410,26.13
411,26.13
412,26.13
413,26.13
414,26.13
415,26.13
416,26.13
417,26.13
418,26.13
419,26.13
420,26.13
421,26.13
422,26.13
423,26.13
424,26.13
425,26.13
426,26.13
427,26.13
428,16.56
429,14.09
430,11.72
431,9.56
432,8.06
433,7.36
434,5.91
435,3.99
436,1.76
437,0.33
